postal_code,walk_score,bike_score,transit_score
T2Z 0R3,9,54,28
T3A 0T5,50,86,54
T2E 3W5,79,82,60
T3M 0P6,7,34,32
T3E 5X9,15,69,45
T3A 2Y3,16,49,37
T2H 2V9,60,85,60
T3K 0K8,68,67,53
T2Z 3X6,35,66,42
T2Y 4X7,58,74,35
T2Z 1V7,12,63,40
T3J 0Z6,33,67,59
T3P 0V8,0,26,0
T3K 5B3,25,62,35
T3P 0N3,6,53,31
T3A 1T6,28,67,42
T3L 1X9,11,65,47
T3C 1X9,62,84,55
T3G 5K6,27,41,52
T3M 2L8,8,55,34
T2W 6G7,27,60,48
T2E 2E2,59,81,52
T3M 1K2,19,59,35
T2Y 0G5,3,29,28
T3E 2Z3,68,86,57
T2N 3B1,27,76,53
T3R 0A9,7,46,37
T3H 3K5,70,81,46
T2Z 0T7,64,85,47
T2H 1V8,41,70,43
T3H 0J3,28,70,32
T2H 3A1,72,79,63
T2Z 1G6,11,66,29
T2Z 3H1,19,61,36
T2A 4H9,43,68,43
T3G 5Z5,28,68,30
T3J 0X9,33,67,59
T3G 0C2,22,53,46
T2Z 2V4,14,59,36
T3K 4X8,47,73,44
T1Y 4M7,67,77,61
T3E 2A8,59,86,54
T2B 2W5,19,36,42
T3C 1L8,56,86,59
T2W 0K2,62,52,58
T3H 5S9,4,49,24
T3C 1N5,66,92,58
T3K 5G3,54,75,48
T3B 0R7,48,87,50
T2M 2S8,84,98,57
T3M 2V9,8,55,34
T2T 1R1,61,76,47
T3H 0E5,61,66,32
T2S 0C9,90,98,59
T3M 0E6,15,67,35
T3C 1Z3,57,83,55
T3M 0J7,6,34,34
T2T 4A3,54,81,42
T2Z 4T4,3,40,36
T3K 4M5,34,62,41
T3H 3L8,63,72,46
T2W 4T4,45,60,33
T3G 1L8,25,59,41
T3G 3W1,37,69,35
T2R 1S5,91,97,70
T2W 1P3,48,69,50
T3J 0N5,32,51,23
T3E 8A5,51,60,N/A
T2Z 4N7,38,72,44
T2V 4X1,46,83,51
T1Y 4B5,56,76,50
T3A 4M9,23,51,37
T3R 0N3,24,49,38
T3B 4N3,21,78,34
T2V 4N5,72,84,57
T3B 1R2,50,71,41
T2T 1T6,70,78,47
T3H 5Z5,40,52,31
T3H 0E6,61,66,32
T1Y 6Y5,31,65,39
T2E 7Y1,24,54,34
T2N 1A7,40,85,50
T2V 3Y8,33,77,33
T3M 2R6,8,55,34
T2Z 1E7,13,67,38
T3E 5E9,29,78,48
T2T 4S1,53,78,51
T2Y 0J7,48,53,29
T3H 3V7,9,26,29
T3R 0V7,0,38,0
T3N 1G4,0,26,18
T2N 3C8,84,99,71
T3G 5N5,17,56,32
T3H 1S9,15,52,41
T2S 1P4,74,97,59
T3G 5Y8,37,67,21
T2Y 2X8,5,57,31
T3H 0L6,49,64,34
T3A 2E6,62,87,63
T3M 2J9,14,61,38
T2N 0C6,40,84,51
T2X 3B7,27,48,50
T2T 0Y4,39,75,53
T2K 0Y1,34,83,52
T2T 2M8,58,80,44
T2A 3H3,49,57,56
T2J 7G4,41,72,53
T3M 0C3,38,69,37
T3P 0A4,30,57,34
T3K 1E6,23,57,44
T2N 2W1,40,83,50
T2T 1L1,58,74,48
T3M 0N9,17,64,40
T3A 5W7,25,61,38
T2W 3E7,57,62,33
T3H 4N7,3,43,33
T3P 0R8,7,39,32
T2A 5K9,57,66,48
T2E 3S7,81,79,63
T3E 7N9,36,81,48
T3H 0M1,15,45,24
T2J 6A8,51,61,32
T3E 4Y6,43,63,49
T3L 2Y4,7,47,30
T2N 2X4,31,73,54
T3E 2Z7,64,76,54
T3M 1T5,25,66,39
T2P 5G8,85,95,76
T2G 4N5,22,57,39
T2Z 4N1,57,78,47
T2E 0M4,60,88,48
T3E 1V8,51,81,56
T2E 0H7,81,79,66
T3B 1H5,58,91,46
T2A 7X8,38,59,49
T3H 2L9,28,57,47
T2H 3B3,67,77,58
T2V 2M7,50,78,54
T2T 0L5,90,81,52
T2M 3X8,44,85,59
T3M 1B8,10,64,35
T3B 6B3,17,37,37
T2N 0E6,89,99,71
T2B 1J2,67,60,53
T2A 6G4,58,69,55
T3B 3Y7,20,45,50
T1Y 4G9,44,76,51
T3G 3Y3,24,65,39
T2W 1W3,35,68,45
T3P 0P3,13,55,34
T2T 1M8,49,77,48
T3A 2X6,23,50,41
T2E 4R9,56,77,50
T3K 6E7,13,40,37
T2A 0C1,32,77,57
T2S 3H1,46,76,41
T2X 0Y9,2,41,21
T2Z 1A3,19,66,43
T2N 3Y3,48,88,62
T3N 1K6,0,26,18
T2M 3K7,54,91,52
T2W 6A6,12,37,35
T3K 0G6,44,58,52
T3R 1N6,27,54,38
T3M 2S8,8,55,34
T2V 1X5,35,86,49
T2R 0R4,95,97,72
T2V 2P5,46,87,56
T3B 3B3,44,73,56
T2Y 2T6,22,65,45
T3A 2E5,63,89,61
T2N 0H3,47,88,49
T2H 0X7,50,60,55
T2S 1Z2,36,68,48
T2W 3K7,38,75,25
T2X 0S8,42,55,32
T2J 1M8,39,68,36
T3N 1B7,1,27,27
T2S 0C5,95,97,69
T3M 2B8,8,55,34
T2K 2C1,43,79,45
T2L 2J9,49,83,59
T2K 2E8,36,75,45
T1Y 5L7,40,72,40
T3M 2C6,1,45,27
T3M 2V4,8,55,34
T2V 5K5,57,86,63
T2N 2W5,34,82,49
T2V 3P5,40,78,33
T3P 0S1,12,44,32
T2R 0V6,93,94,75
T2H 1N1,62,83,61
T2Y 0M8,9,60,37
T2T 4T4,59,80,52
T2V 5H4,35,64,36
T3B 5V3,6,42,23
T2T 1G6,57,81,47
T2Z 0G8,14,60,30
T2G 1H8,82,90,75
T2T 2R7,39,78,41
T2J 3Y9,41,66,32
T2X 0G9,56,55,23
T2V 0P7,71,72,62
T3M 0S7,21,34,36
T3R 0V5,0,38,0
T3H 4W9,28,67,34
T2W 0V7,41,71,53
T2J 5Y3,42,56,32
T2V 3E3,55,75,60
T2R 1S4,92,95,74
T3C 0S1,61,83,60
T3H 2N5,53,82,39
T3B 5M8,26,42,40
T3M 0G1,31,62,39
T3C 1X7,61,85,55
T3H 4R4,9,52,29
T3P 0M5,0,30,0
T2G 5S8,39,88,53
T2Z 0S6,62,77,43
T3J 3Z2,19,61,46
T3A 5S7,7,38,40
T2Z 4Y2,17,66,35
T3H 5H8,18,50,41
T3H 5B5,50,79,36
T2T 3Z8,61,81,48
T2G 0C7,82,90,75
T2K 1M9,57,90,46
T3H 0P6,37,65,33
T3H 1V7,40,66,37
T2G 5R1,71,89,77
T3M 1Y8,8,55,34
T3M 2S1,8,55,34
T3R 0R2,0,38,0
T3B 5P9,8,67,30
T2W 0M8,70,55,59
T3E 3B1,64,77,56
T2T 3J9,89,84,62
T3A 5J2,15,62,37
T3H 3E6,32,65,54
T2T 5C4,26,72,46
T3B 2B9,53,82,39
T2Y 2W1,30,62,50
T2Z 1H8,48,76,45
T2J 1P5,23,61,31
T2X 4C4,10,35,26
T3E 3G8,59,67,50
T2A 4Y5,60,65,58
T3C 1T4,68,90,56
T3N 0M9,8,48,34
T3H 3M5,40,77,38
T3H 3K1,10,44,37
T3L 2M7,13,56,28
T2E 2N8,49,79,53
T2K 4Z7,18,55,51
T2M 1R2,71,10,57
T2A 3N2,22,46,51
T2J 0Y1,49,65,40
T2E 2J5,42,70,51
T2N 2M7,63,93,60
T2A 5J8,55,71,44
T3N 0A9,13,43,34
T2E 1E8,81,85,52
T2W 2M9,24,65,55
T2Z 0S4,94,91,79
T3G 3S4,24,52,40
T2B 0L4,36,77,42
T3M 2E3,31,74,37
T3M 0A6,34,59,38
T3C 0E1,67,90,53
T2L 0W5,63,93,62
T2G 0M7,66,96,57
T2T 2W2,33,78,43
T3B 0H1,56,81,40
T3H 4P9,7,37,27
T3E 2N4,66,87,58
T3H 3G3,66,79,46
T3C 2H2,77,89,60
T3K 0W3,37,62,35
T3E 2X1,63,68,49
T3B 0B4,65,92,45
T2X 4N9,4,49,22
T2S 0Z3,41,85,53
T3G 4E4,21,52,48
T2J 6R5,10,57,33
T2A 6W3,24,61,41
T2T 2H1,73,83,51
T3H 5N8,25,72,38
T2J 2J3,43,71,41
T1Y 5J7,41,75,58
T2Z 5B6,15,67,29
T3E 7A6,31,80,48
T2Z 0P4,3,40,29
T2S 0P5,59,91,46
T2E 8W2,73,97,64
T2G 1J1,26,57,38
T2E 5V8,53,76,45
T2J 6X6,47,61,33
T3A 5V9,17,24,35
T2C 0Y6,38,59,44
T2R 0K7,95,96,78
T2N 0K8,48,88,49
T2W 3K2,42,73,25
T3E 2M1,65,85,55
T3M 0A7,36,60,40
T3R 0M1,15,49,36
T1Y 2X6,42,80,42
T2M 1A4,76,99,56
T2P 5N6,91,96,76
T2G 1S9,26,57,38
T2J 3Y5,39,66,32
T2N 3H7,56,90,59
T2W 0N2,61,52,62
T3G 1B5,33,68,40
T2S 0Y9,34,65,41
T3A 5Y7,70,81,62
T3R 0C6,31,53,39
T2S 2Z5,70,73,60
T2N 4S4,71,98,67
T3B 3P3,49,93,37
T2S 1Z3,65,77,49
T3K 0A9,43,58,47
T3J 3L7,28,65,44
T3H 5R5,10,42,34
T3G 3W3,36,68,36
T3B 5L2,31,59,37
T3G 5Y3,17,50,29
T2T 3W6,86,88,58
T2G 1T2,71,89,76
T3H 3R2,6,55,39
T2N 4B7,36,85,56
T3C 0V9,91,97,67
T2X 3V5,46,72,32
T3G 5W7,54,68,36
T2R 0M6,96,96,75
T3H 3R1,18,47,40
T2R 1H4,94,95,75
T2E 2H8,47,76,51
T3E 7Y3,51,60,N/A
T3H 0T6,25,50,46
T2T 1H4,51,76,47
T3G 3X2,15,56,38
T2N 3H2,64,99,65
T2W 4K1,42,51,27
T3K 5X4,61,75,47
T2T 1Y4,54,80,42
T2J 3C1,24,72,35
T1Y 4X2,33,72,58
T3H 2J9,21,66,50
T3S 0A6,2,53,21
T1Y 6X6,12,59,35
T2Y 1X2,16,52,47
T2R 0N9,89,96,71
T2Z 0E6,42,75,41
T1Y 4R3,45,80,43
T2T 0Z5,66,92,50
T2E 5J6,51,85,40
T2J 2R9,28,69,32
T2W 0S1,54,58,58
T2T 6M7,70,83,46
T2W 4G6,24,72,35
T3J 4T4,59,75,63
T3A 6A2,34,31,39
T3M 2Y3,N/A,N/A,N/A
T3B 2C6,52,83,39
T3B 5P7,12,69,27
T2W 2X6,27,66,39
T3K 0C7,29,58,44
T3K 2N1,65,73,40
T3E 6A2,10,73,30
T3G 0G6,35,70,35
T2M 0W4,78,99,59
T3H 2Z6,42,73,37
T2Y 3L7,22,63,38
T3J 5C1,54,75,62
T3J 3V3,25,59,60
T2Z 3N6,35,65,36
T3J 0G1,24,70,52
T1Y 6K5,10,56,38
T3G 5R4,39,65,37
T2M 2J8,35,85,57
T3N 0B5,13,50,34
T3B 4X2,11,70,37
T2V 0H1,63,79,53
T2J 7G6,20,66,32
T2E 2J2,43,70,48
T3N 0L3,0,26,18
T2Z 2H4,13,64,35
T2C 4H4,41,71,48
T2L 0M3,58,85,47
T3R 0X5,0,38,0
T3H 0P1,29,73,41
T1Y 2Y1,67,98,46
T3A 1V5,46,83,43
T3P 0K3,0,30,0
T2J 4X9,24,59,34
T3M 2Z5,8,55,34
T3K 4P3,18,62,36
T2V 5C5,42,76,43
T3J 0N4,32,51,23
T3J 2A1,69,77,60
T2M 0T6,67,88,55
T2P 0G8,90,96,77
T3H 1A1,29,73,37
T2V 5J9,57,79,58
T3P 0A8,29,54,35
T2E 3H1,80,82,61
T2N 3B7,23,80,46
T2X 0M6,4,55,27
T3B 4T6,47,74,52
T3P 0S4,0,30,0
T2T 0E9,63,80,58
T3C 1P8,55,92,46
T3H 0T4,25,50,46
T2E 3Y8,74,87,40
T3R 0W4,25,55,40
T3K 0T1,28,42,41
T3H 1C9,31,68,37
T2B 1K3,51,56,51
T3B 5J8,57,85,45
T2V 4S6,34,59,33
T3C 2B2,28,82,41
T3B 0C3,59,87,45
T3G 5C2,36,51,28
T2W 2E9,36,55,39
T3H 0T3,25,50,46
T3H 3E3,32,62,36
T2K 2E5,31,67,46
T3G 0C6,55,70,36
T2A 6Z5,37,66,47
T3A 2C7,54,90,44
T3R 0X7,0,38,0
T2N 0R9,86,99,65
T2H 1V3,44,72,48
T2X 0V9,12,45,38
T3A 1E8,52,76,57
T3J 0G6,7,63,60
T2V 2P2,49,88,60
T2S 0E4,92,97,53
T3M 0A1,13,65,35
T3K 0W1,51,64,32
T2T 5B9,29,72,48
T3K 5J8,76,77,49
T3A 6J5,22,43,40
T3E 0S8,39,65,49
T2V 3E9,42,82,55
T2J 1N3,70,80,57
T3H 2W7,26,58,40
T2T 0L4,84,83,52
T2X 0V4,6,55,30
T2V 2Z3,68,56,59
T2X 0Y6,6,41,N/A
T2E 7C2,35,56,42
T2Z 0L3,4,54,34
T3H 5C7,49,76,39
T3M 0A9,36,69,40
T2R 0M9,96,97,72
T2J 5H5,36,78,53
T1Y 3Z5,76,77,62
T2J 0V2,45,66,52
T2M 2W1,74,99,56
T3M 2V8,8,55,34
T2J 0Y8,37,67,39
T3K 5K8,57,72,42
T2W 5T8,19,64,26
T3M 1Z8,8,55,34
T2T 4S3,53,78,51
T2J 6E4,35,70,34
T3J 0V2,N/A,N/A,N/A
T3J 3Y8,12,54,38
T2X 4L2,9,37,25
T3J 4E8,0,40,42
T3M 1S1,36,70,36
T2E 7A8,61,66,74
T3E 5N5,37,86,45
T2T 1R9,63,74,47
T2A 7J1,24,53,44
T2Y 4T7,57,95,35
T3H 3B5,26,68,54
T3A 2R1,34,68,44
T3A 2N4,17,64,47
T2E 3W9,79,78,54
T2T 6J4,65,74,48
T2E 1A3,82,97,55
T3N 0P3,0,45,41
T3H 4T3,25,50,46
T2N 0E7,89,99,71
T2Y 4P7,9,49,25
T3K 6K2,51,61,43
T2N 1P9,63,96,64
T2W 0G6,44,72,60
T3J 1K8,66,77,58
T2S 1Z8,49,80,51
T3B 5V2,6,39,27
T3A 4C9,18,55,37
T3C 0V1,82,91,62
T2P 0S7,95,91,79
T2L 0T9,40,83,55
T3E 5G3,26,86,47
T3B 2L1,45,78,40
T2X 0C8,47,66,23
T3J 0X2,33,67,59
T3M 1K3,17,54,35
T3C 1P7,60,92,45
T3M 1V3,2,52,27
T2T 0H6,89,83,53
T2N 3N6,49,87,52
T3E 7G7,33,80,51
T3J 4E5,22,61,59
T2T 1S1,46,74,47
T2N 0A7,93,99,72
T2M 1C4,71,86,53
T3J 4P3,15,53,55
T3L 1Z9,44,74,27
T2X 0N4,16,34,39
T3R 1S2,19,45,39
T3B 6J4,9,41,36
T3E 6L9,43,75,46
T2Y 3K7,13,79,35
T3P 1K1,0,30,0
T2T 4C3,53,81,42
T1Y 5T1,28,73,56
T3E 3S4,47,62,48
T2X 4E7,12,45,38
T3E 7T2,30,68,47
T3M 0H5,7,34,36
T2T 4V3,61,84,45
T3K 0C4,26,36,41
T3L 2T4,21,71,23
T3M 2G5,40,72,37
T3N 1Y8,0,26,18
T3R 1T7,0,38,0
T2N 5B2,93,99,73
T3M 3C7,8,55,34
T2S 1Y5,11,78,54
T3K 2P3,43,56,40
T2Z 0M9,49,75,41
T3M 2V5,0,31,22
T3H 1S4,38,66,54
T2N 3V5,64,77,61
T3C 1T2,66,92,53
T2V 0K6,21,73,33
T3K 3L4,27,62,41
T2E 0H4,76,76,69
T2Z 5E3,1,42,28
T3E 3P3,41,59,46
T2M 0A7,73,73,56
T2R 0L7,91,97,70
T2Z 3R2,6,62,36
T2Z 0Y8,18,66,29
T1Y 6Y4,33,65,40
T2M 1T9,67,92,54
T3N 0G2,6,38,34
T3M 2P1,1,46,25
T3J 2Y4,45,70,51
T2N 3C7,75,99,68
T3K 4E3,16,51,36
T3K 0J9,35,37,39
T3A 2S9,29,67,40
T3M 2L3,40,72,38
T2E 0S6,41,88,37
T2Y 1A8,58,72,56
T3C 2J4,62,87,60
T2S 2W7,46,86,55
T3E 4X4,44,72,49
T2N 0S6,69,10,52
T2T 4Y1,65,84,45
T2E 1H4,82,80,54
T3H 0M9,11,71,56
T2X 0L9,8,49,31
T3L 2J4,44,63,23
T3E 1X6,50,81,55
T3N 0P1,2,51,38
T2L 0Y2,44,87,54
T3K 0B8,21,28,40
T2E 8Y5,42,70,48
T3H 3V5,25,50,46
T2E 3E4,54,77,53
T2A 2T3,45,57,53
T2X 0Y7,5,45,N/A
T2L 2L8,66,86,65
T2J 4Y5,19,53,30
T2P 0C3,93,95,77
T3G 5Y9,23,43,50
T2S 3G3,75,98,59
T3A 2V6,67,79,46
T2P 5R3,89,93,78
T2X 1K1,22,61,37
T3C 2E9,63,87,51
T2T 3P6,80,83,49
T3M 0J1,1,27,22
T3K 0G8,44,65,51
T2M 4A6,59,69,60
T2E 1N8,81,84,54
T3M 0W1,37,72,38
T3H 2T3,36,74,36
T2M 0V6,71,98,58
T2H 1N6,71,81,61
T2P 5K1,90,98,76
T3K 6A3,44,66,52
T2T 4N7,49,78,46
T3R 1K1,0,38,0
T3M 2V3,8,55,34
T2Z 1L4,21,70,40
T3R 0N9,12,45,38
T2E 1A2,82,97,55
T2J 1S4,34,67,30
T2N 4H7,93,99,72
T2T 4W1,58,79,58
T2X 1Y8,12,45,38
T2N 0G9,51,89,52
T2S 2P1,58,85,40
T3C 3H6,22,79,40
T2Y 2S3,14,53,55
T2K 1A2,25,79,53
T2M 1H8,71,95,58
T2L 0M7,54,77,45
T2H 0Z1,60,77,54
T2T 1E3,51,74,48
T3B 5N7,26,42,40
T3A 2E2,67,85,60
T2L 2H2,61,84,59
T2V 2W3,57,62,61
T2T 4P2,57,78,44
T3E 8A2,47,73,43
T2N 4E4,55,91,61
T3E 6T7,62,79,46
T2J 7C8,5,59,34
T2E 7B3,42,62,43
T2R 0M2,93,94,74
T3G 0E3,13,49,33
T3B 2A4,26,68,39
T2T 4V9,63,80,58
T3J 0G5,1,27,34
T2S 1L1,58,93,47
T2Y 3G2,17,62,39
T3K 0E3,61,76,48
T3H 4G2,2,12,24
T3A 0V6,34,85,63
T3R 1M1,39,65,39
T3B 3Z5,25,59,36
T3M 1S2,8,55,34
T2E 5B5,66,70,48
T2Y 5B2,4,60,33
T3L 3A3,28,75,23
T3R 0Z4,5,38,25
T2N 2B1,76,99,60
T3R 0N4,11,45,38
T2M 2J4,38,83,49
T2S 0H4,83,98,58
T3G 4Y8,18,54,44
T3E 7A2,31,80,48
T2T 1T3,68,82,47
T2K 5S3,43,66,52
T3M 2W1,8,55,34
T2V 2V9,20,80,47
T2E 0L3,69,97,52
T3K 0H3,41,62,45
T3H 2Y8,27,57,44
T1Y 2M2,38,76,40
T3J 0X7,33,67,59
T3R 0Y9,4,51,36
T2S 0H6,85,95,51
T3M 0B2,26,68,36
T3E 6G4,26,82,39
T2T 4K9,54,77,42
T3C 3S9,79,96,62
T3P 0Y3,0,30,0
T2X 2H7,7,45,22
T2G 3Y2,52,93,55
T2N 3N7,49,87,52
T2V 2B9,51,83,51
T3B 5Z8,1,40,23
T3K 0K5,39,62,48
T2T 2W6,90,86,53
T3N 1T4,0,26,18
T3H 1L4,31,65,48
T2Y 0L1,6,45,30
T2T 4Y2,60,80,45
T2T 2T7,32,80,36
T2L 1M7,60,79,62
T2C 5P4,17,35,38
T2R 1K6,91,97,67
T2J 0E4,52,74,31
T2A 6P1,20,64,41
T2R 0B1,94,95,76
T2C 1T8,27,75,40
T3H 2B9,31,58,39
T3G 5M3,24,50,49
T2T 3B6,30,67,44
T2Z 1E2,56,81,47
,N/A,N/A,N/A
T3E 8B9,51,60,N/A
T2A 5E5,60,64,56
T3K 0M2,38,65,50
T3M 0E9,37,68,41
T3M 2A5,8,55,34
T2E 5G9,53,92,39
T2X 3Y8,12,45,38
T2E 3T1,81,82,57
T3H 0R7,54,68,31
T2T 1E9,59,78,50
T2Z 4Z4,37,69,44
T3H 5K8,57,81,39
T3M 1W3,8,55,34
T3K 0W6,53,69,51
T3C 3H2,24,82,42
T2N 3K8,48,88,56
T3A 2V5,68,80,47
T3G 2W9,47,55,40
T2N 3V3,40,75,59
T3A 3H1,58,87,62
T2S 2J3,59,91,46
T2G 4S2,40,77,53
T2E 5R3,44,83,51
T1Y 3T8,35,68,39
T3J 0G4,1,27,34
T2T 5H9,34,78,52
T2G 5N7,44,69,44
T3C 1L1,58,93,59
T2V 0T8,49,88,60
T2V 0G4,64,76,45
T3M 0G4,19,36,35
T3H 4V3,16,39,39
T2C 5E5,14,59,41
T3L 0E4,25,57,26
T3K 5E2,5,38,32
T2X 3N7,13,54,29
T3N 0S4,0,26,18
T3H 0V6,25,50,44
T3G 5X2,17,50,29
T3M 2S7,8,55,34
T3H 0X8,36,75,38
T2E 6M1,40,77,53
T3N 1K7,0,26,18
T2N 0J1,69,84,61
T3N 1T3,0,26,18
T2V 1G5,52,91,62
T2T 1T4,70,74,47
T3A 2E3,62,91,43
T2K 4Z4,26,58,51
T2T 0K3,88,80,51
T3H 4B5,13,65,38
T3G 4C9,40,54,34
T2T 4V4,61,84,45
T2N 0A2,75,99,68
T3H 1E6,43,70,37
T2N 4Y8,81,97,61
T2P 0S9,95,91,79
T3B 2L4,36,76,39
T2T 3N1,89,86,60
T3P 0G9,0,33,0
T2L 0M8,52,77,45
T2W 3E5,33,58,33
T3G 5J7,26,44,54
T3P 0X3,0,28,0
T3A 5E2,23,41,33
T2T 4H8,42,80,39
T2T 3X9,51,81,41
T1Y 6K8,4,56,36
T2T 4V2,66,84,48
T3C 3K1,59,89,42
T2E 0W1,82,90,50
T3H 1P3,19,62,52
T3A 6B9,24,63,38
T3J 4M4,31,66,64
T2T 6G2,66,76,47
T2Z 2M9,32,69,44
T3K 2L8,53,69,51
T2J 7E9,40,76,54
T2X 0T8,38,60,32
T3K 1M9,39,64,55
T3G 5P8,36,57,28
T2Y 0L2,48,53,29
T2N 3K7,51,89,58
T3C 1H4,49,85,57
T2T 1J5,50,78,46
T3H 5X5,10,56,24
T2P 5K2,84,94,76
T3P 0W2,0,30,0
T2Z 1J5,48,79,45
T2E 1V5,79,85,55
T3H 5L6,11,59,25
T2K 5S4,32,51,54
T3J 2B3,22,65,48
T2N 1K1,50,65,60
T3K 2B2,27,61,47
T3H 2T6,27,63,54
T2Y 2Y5,17,65,41
T2W 3S7,37,82,45
T2T 4M4,64,85,51
T2J 0W2,55,61,53
T3P 0Z1,0,30,0
T2W 1S2,30,61,35
T2S 1A5,33,70,42
T2L 1R6,40,68,52
T2N 0Z6,43,84,63
T2N 3V4,46,67,60
T2X 2G7,12,45,38
T3E 4S4,62,67,51
T2J 2A3,10,60,35
T2M 4G7,35,84,55
T2Z 0B4,42,75,41
T2T 5J9,73,83,51
T2E 1E3,83,84,55
T2M 1P7,68,93,51
T3N 1L8,0,26,18
T3H 3V6,35,74,38
T3M 2G1,8,55,34
T3C 1T9,67,88,55
T3J 3W3,12,59,58
T2P 4Z9,91,95,77
T2N 1A2,37,78,57
T3M 2H5,8,55,34
T3H 0Z2,25,50,44
T2J 2Z6,20,61,46
T2T 4Y3,56,80,46
T2R 0P5,90,95,74
T2N 3E8,92,99,69
T2X 2E1,12,45,38
T1Y 6X5,14,61,35
T3K 0E6,61,76,50
T2E 3A8,43,78,54
T3M 0G5,23,70,39
T2M 3A8,61,69,59
T2K 4Z3,29,53,52
T3A 1E6,72,75,55
T3C 0A1,44,88,47
T2X 4K2,12,45,38
T2X 4K6,N/A,N/A,N/A
T2R 0Y9,93,95,75
T3H 5K9,57,81,39
T3B 3V8,27,76,33
T2W 3E3,57,64,42
T2M 1G8,77,99,58
T3E 3G1,65,68,48
T3N 1G5,0,26,18
T2N 2Y8,30,81,53
T3J 0S2,33,67,59
T2E 9A8,84,85,57
T3G 5W3,26,60,36
T2C 1C2,40,71,46
T2N 4W3,20,73,55
T2W 3P7,12,37,35
T3H 2W1,47,56,45
T2E 0J4,76,76,69
T2K 5K8,38,71,50
T2R 0T9,95,93,77
T2T 1Y6,59,82,43
T3H 2N7,16,52,52
T3E 3R6,41,59,46
T3K 4G9,50,65,51
T3H 3L3,19,49,42
T2V 4C1,23,73,30
T2N 0T8,39,84,52
T3H 2M3,33,61,44
T2T 2G3,63,81,44
T3H 0X2,21,58,34
T2N 3X5,42,86,61
T2V 3N8,24,76,33
T2T 3M6,52,86,47
T3P 0X4,0,30,0
T2Z 5C7,20,69,30
T3H 2A8,25,50,46
T3A 2M7,61,93,50
T3C 2B5,45,77,39
T3L 2Z6,16,75,23
T1Y 2X7,49,76,48
T2L 1B2,30,75,56
T3H 0W7,7,50,36
T2N 4R4,71,94,60
T2K 0J7,28,66,41
T2E 9E5,74,94,61
T2E 0B4,77,78,73
T2T 0P1,49,85,53
T3C 2R7,40,76,39
T3A 2A8,24,72,52
T3H 3L9,27,64,55
T2Y 3K4,55,66,60
T2J 0W6,62,76,57
T2T 1G9,51,77,47
T2T 6B4,75,81,47
T1Y 2W2,29,58,52
T2T 1N4,63,75,50
T3G 5Y5,29,43,30
T2R 0C3,95,93,78
T3H 5Z7,11,73,56
T2N 2C2,71,98,62
T2Y 4K4,78,68,62
T3C 1V6,66,87,55
T3L 2V2,16,60,33
T2Z 4H2,32,56,45
T3H 4Y2,13,56,24
T3E 2J9,65,93,58
T2N 2M1,67,89,61
T2G 3K8,50,89,54
T3H 6A1,25,50,44
T2V 5E5,24,43,43
T3H 4V2,5,48,29
T3H 4C4,4,49,27
T2T 3J1,30,64,43
T3B 6G6,9,41,36
T3H 2Y6,15,53,43
T2J 2J1,33,73,49
T2S 2V6,49,79,51
T2J 4Z7,11,64,29
T3H 5X3,6,55,24
T2S 2Y1,45,73,57
T3E 7A4,31,80,52
T3G 1E9,24,60,47
T3P 0H4,0,30,0
T2N 3W2,39,61,59
T2W 1Y6,37,72,60
T2W 2V3,38,73,27
T2N 3R3,74,98,61
T2R 0L9,90,95,74
T3B 1G8,1,20,23
T2R 0H8,93,96,70
T2X 0M8,60,77,51
T2T 6M3,56,69,49
T3B 6A2,1,33,21
T2M 3W5,52,90,63
T2Z 3Z7,31,84,44
T3P 1K3,14,56,39
T2E 5L3,58,90,40
T2T 4L5,41,79,38
T2X 2G2,1,43,N/A
T3H 0V2,13,38,34
T2T 3B8,74,94,51
T1Y 6J9,28,68,54
T3H 1L2,28,70,48
T2Y 4W3,9,62,34
T2X 3Z3,4,26,N/A
T3C 2H9,78,91,67
T2A 3C7,60,65,55
T3B 5H8,22,67,54
T2N 4M1,48,86,63
T2E 0L1,80,82,61
T3E 4N6,60,67,47
T2V 0H9,57,67,60
T2T 0N9,49,85,53
T3H 3E4,37,62,43
T3E 1S9,55,90,60
T3B 2S6,40,55,39
T3M 0P7,7,34,32
T2V 2C1,31,80,48
T3G 5B7,26,41,53
T2E 1Y8,71,86,53
T3J 0S6,33,67,59
T3J 3Y9,39,65,42
T3E 6S7,38,71,48
T2T 1N3,58,75,48
T3E 2W6,64,76,55
T2W 0W9,36,71,51
T1Y 7K9,33,68,34
T3R 0E9,11,46,30
T2K 1P1,65,94,43
T2E 4K5,68,75,50
T3R 0Z7,5,48,26
T3G 0B3,49,72,36
T2A 6G9,71,69,60
T2V 2M2,14,84,47
T2J 1E7,46,65,57
T3C 1A3,59,93,59
T2L 1M8,60,79,62
T2G 0N2,57,94,55
T2Z 4Z2,49,63,44
T3R 0T9,12,46,30
T2B 3P5,13,42,40
T2E 0K9,79,91,64
T2Z 1A8,48,76,45
T2B 1S3,66,70,51
T2K 5B8,17,61,49
T2Z 2T3,10,55,35
T3C 3E4,21,70,35
T3H 0T9,25,50,44
T2Z 1V1,28,54,37
T3G 5L2,13,53,32
T2N 0L2,47,87,49
T2G 1C7,90,94,74
T3G 5P7,25,43,51
T3H 1W6,25,50,44
T3H 2W5,26,55,55
