price,address,postal_code,bedrooms,bath,property_type
468000,2329 WESTMOUNT RD NW,T2N 3N7,2 bed,1 bath,house
549999,3408 LANCASTER WAY SW,T3E 5W6,1 bed,1 bath,house
349900,215 MADEIRA CLOSE NE,T2A 4N7,3 bed,2 bath,house
509500,334 COPPERPOND BAY SE,T2Z 0W4,3 bed,3 + 1 bath,house
475000,11235 BRAESIDE DR SW,T2W 2V5,3 bed,3 bath,house
565000,1018 8 ST SE,T2G 2Z4,3 bed,2 bath,house
312000,351 WOODBINE BLVD SW,T2W 4K8,3 bed,1 + 1 bath,house
274900,10 - 2400 15 ST SW,T2T 5S3,2 bed,1 bath,townhouse
619900,227 CANOVA PL SW,T2W 2E9,4 bed,2 + 1 bath,house
398888,267 TARACOVE ESTATE DR NE,T3J 4R5,5 bed,3 bath,house
699900,3816 15 ST SW,T2T 4A6,3 bed,3 bath,house
554900,1838 33 AVE SW,T2T 1Y9,2 bed,2 bath,house
439900,478 TARALAKE WAY NE,T3J 0J5,4 bed,3 + 1 bath,house
189900,2402 - 755 COPPERPOND BLVD SE,T2Z 4R2,2 bed,1 bath,condo
359000,416 COUNTRY HILLS DR NW,T3K 5A6,3 bed,1 + 1 bath,house
414900,1523 110 AVE SW,T2W 0E2,3 bed,1 + 1 bath,house
560000,151 CHAPMAN CIR SE,T2X 3T9,3 bed,3 + 1 bath,house
309900,902 - 3500 VARSITY DR NW,T2L 1Y3,3 bed,1 + 1 bath,townhouse
450000,253 22 AVE NW,T2M 1N2,N/A bed,N/A bath,
1499900,71 AUBURN SOUND COVE SE,T3M 0R7,6 bed,5 bath,house
468000,2329 WESTMOUNT RD NW,T2N 3N7,2 bed,1 bath,house
549999,3408 LANCASTER WAY SW,T3E 5W6,1 bed,1 bath,house
349900,215 MADEIRA CLOSE NE,T2A 4N7,3 bed,2 bath,house
509500,334 COPPERPOND BAY SE,T2Z 0W4,3 bed,3 + 1 bath,house
475000,11235 BRAESIDE DR SW,T2W 2V5,3 bed,3 bath,house
565000,1018 8 ST SE,T2G 2Z4,3 bed,2 bath,house
312000,351 WOODBINE BLVD SW,T2W 4K8,3 bed,1 + 1 bath,house
274900,10 - 2400 15 ST SW,T2T 5S3,2 bed,1 bath,townhouse
619900,227 CANOVA PL SW,T2W 2E9,4 bed,2 + 1 bath,house
398888,267 TARACOVE ESTATE DR NE,T3J 4R5,5 bed,3 bath,house
699900,3816 15 ST SW,T2T 4A6,3 bed,3 bath,house
554900,1838 33 AVE SW,T2T 1Y9,2 bed,2 bath,house
668888,215 HAMPSHIRE CLOSE NW,T3A 4Y1,4 bed,3 + 1 bath,house
555000,188 NOLANHURST CRES NW,T3R 0Z4,3 bed,2 + 1 bath,house
849000,408  Aspen Meadows  Hill SW,T3H 0G3,3 bed,3 + 1 bath,townhouse
565000,1016 8 ST SE,T2G 2Z4,3 bed,1 bath,house
460000,510 19 ST NW,T2N 2J1,2 bed,1 bath,house
490000,514 19 ST NW,T2N 2J1,2 bed,2 bath,house
548000,9 KINCORA ST NW,T3R 0N5,4 bed,3 + 1 bath,house
599900,64 WESTON DR SW,T3H 5G1,4 bed,3 + 1 bath,house
499900,413 AUBURN BAY BLVD SE,T3M 0K4,4 bed,3 + 1 bath,house
318000,804 - 4935 DALTON DR NW,T3A 2E5,3 bed,2 + 1 bath,townhouse
350000,4404 44 AVE NE,T1Y 3E3,4 bed,1 + 1 bath,house
515000,109 CHAPALINA HTS SE,T2X 0B2,4 bed,2 + 1 bath,house
1699900,2131 9 AVE NW,T2N 1E5,5 bed,3 + 1 bath,house
179900,207 - 3 SOMERVALE VIEW SW,T2Y 4A9,2 bed,1 bath,condo
385000,208 - 510 6 AVE SE,T2G 1L7,1 bed,1 bath,condo
349900,88 EVERRIDGE VILLAS SW,T2Y 4Z1,3 bed,2 bath,house
389900,606 - 1118 12 AVE SW,T2R 0P4,2 bed,2 bath,condo
224900,20 - 5601 DALTON DR NW,T3A 2E2,2 bed,1 + 1 bath,townhouse
325000,501 - 2419 ERLTON RD SW,T2S 3B8,2 bed,2 bath,condo
650000,90 TUSCANY GLEN WAY NW,T3L 2V9,3 bed,2 + 1 bath,house
668888,215 HAMPSHIRE CLOSE NW,T3A 4Y1,4 bed,3 + 1 bath,house
555000,188 NOLANHURST CRES NW,T3R 0Z4,3 bed,2 + 1 bath,house
849000,408  Aspen Meadows  Hill SW,T3H 0G3,3 bed,3 + 1 bath,townhouse
565000,1016 8 ST SE,T2G 2Z4,3 bed,1 bath,house
460000,510 19 ST NW,T2N 2J1,2 bed,1 bath,house
490000,514 19 ST NW,T2N 2J1,2 bed,2 bath,house
548000,9 KINCORA ST NW,T3R 0N5,4 bed,3 + 1 bath,house
599900,64 WESTON DR SW,T3H 5G1,4 bed,3 + 1 bath,house
499900,413 AUBURN BAY BLVD SE,T3M 0K4,4 bed,3 + 1 bath,house
318000,804 - 4935 DALTON DR NW,T3A 2E5,3 bed,2 + 1 bath,townhouse
350000,4404 44 AVE NE,T1Y 3E3,4 bed,1 + 1 bath,house
515000,109 CHAPALINA HTS SE,T2X 0B2,4 bed,2 + 1 bath,house
1699900,2131 9 AVE NW,T2N 1E5,5 bed,3 + 1 bath,house
179900,207 - 3 SOMERVALE VIEW SW,T2Y 4A9,2 bed,1 bath,condo
385000,208 - 510 6 AVE SE,T2G 1L7,1 bed,1 bath,condo
349900,88 EVERRIDGE VILLAS SW,T2Y 4Z1,3 bed,2 bath,house
389900,606 - 1118 12 AVE SW,T2R 0P4,2 bed,2 bath,condo
224900,20 - 5601 DALTON DR NW,T3A 2E2,2 bed,1 + 1 bath,townhouse
325000,501 - 2419 ERLTON RD SW,T2S 3B8,2 bed,2 bath,condo
650000,90 TUSCANY GLEN WAY NW,T3L 2V9,3 bed,2 + 1 bath,house
600000,527 35A ST NW,T2N 3A1,5 bed,2 bath,house
339900,1604 - 733 14 AVE SW,T2R 0N3,2 bed,1 + 1 bath,condo
449500,18 DISCOVERY WOODS Villa SW,T3H 5A6,2 bed,2 + 1 bath,townhouse
309900,1604 - 145 POINT DR NW,T3B 4W1,2 bed,1 + 1 bath,condo
309900,1604 - 145 POINT DR NW,T3B 4W1,2 bed,1 + 1 bath,condo
349000,204 - 10 DISCOVERY RIDGE CLOSE SW,T3H 5X3,2 bed,2 bath,condo
460000,2882 CATALINA BLVD NE,T1Y 6P2,4 bed,3 + 1 bath,house
389000,7710 SPRINGBANK WAY SW,T3H 4L8,N/A bed,N/A bath,
359900,79 DEERBOW CIR SE,T2J 6H9,4 bed,2 bath,house
749900,259 ST MORITZ DR SW,T3H 5X8,3 bed,3 + 1 bath,house
469900,55 DOUGLAS PARK BLVD SE,T2Z 2K9,4 bed,3 bath,house
379999,1594 93 Street SW,T3H 0P3,2 bed,2 + 1 bath,townhouse
520000,36 SCENIC ACRES DR NW,T3L 1C2,5 bed,3 bath,house
499888,12473 CRESTMONT BLVD SW,T3B 5W6,4 bed,3 + 1 bath,house
283000,304 - 1087 2 AVE NW,T2N 5B2,1 bed,1 bath,condo
469900,623 NEW BRIGHTON DR SE,T2Z 0X5,4 bed,3 + 1 bath,house
749000,2410 7 AVE NW,T2N 1A2,4 bed,3 + 1 bath,house
325000,3103 - 7171 COACH HILL RD SW,T3H 3R7,2 bed,2 + 1 bath,townhouse
249900,102 - 1000 15 AVE SW,T2R 0S6,1 bed,1 bath,condo
225000,105 - 60 PROMENADE WAY SE,T2Z 3R4,2 bed,2 bath,condo
600000,527 35A ST NW,T2N 3A1,5 bed,2 bath,house
339900,1604 - 733 14 AVE SW,T2R 0N3,2 bed,1 + 1 bath,condo
449500,18 DISCOVERY WOODS Villa SW,T3H 5A6,2 bed,2 + 1 bath,townhouse
309900,1604 - 145 POINT DR NW,T3B 4W1,2 bed,1 + 1 bath,condo
309900,1604 - 145 POINT DR NW,T3B 4W1,2 bed,1 + 1 bath,condo
349000,204 - 10 DISCOVERY RIDGE CLOSE SW,T3H 5X3,2 bed,2 bath,condo
460000,2882 CATALINA BLVD NE,T1Y 6P2,4 bed,3 + 1 bath,house
389000,7710 SPRINGBANK WAY SW,T3H 4L8,N/A bed,N/A bath,
359900,79 DEERBOW CIR SE,T2J 6H9,4 bed,2 bath,house
749900,259 ST MORITZ DR SW,T3H 5X8,3 bed,3 + 1 bath,house
469900,55 DOUGLAS PARK BLVD SE,T2Z 2K9,4 bed,3 bath,house
379999,1594 93 Street SW,T3H 0P3,2 bed,2 + 1 bath,townhouse
520000,36 SCENIC ACRES DR NW,T3L 1C2,5 bed,3 bath,house
499888,12473 CRESTMONT BLVD SW,T3B 5W6,4 bed,3 + 1 bath,house
283000,304 - 1087 2 AVE NW,T2N 5B2,1 bed,1 bath,condo
469900,623 NEW BRIGHTON DR SE,T2Z 0X5,4 bed,3 + 1 bath,house
749000,2410 7 AVE NW,T2N 1A2,4 bed,3 + 1 bath,house
325000,3103 - 7171 COACH HILL RD SW,T3H 3R7,2 bed,2 + 1 bath,townhouse
249900,102 - 1000 15 AVE SW,T2R 0S6,1 bed,1 bath,condo
225000,105 - 60 PROMENADE WAY SE,T2Z 3R4,2 bed,2 bath,condo
169500,304 - 234 5 AVE NE,T2E 0K6,1 bed,1 bath,condo
524900,2290 PASSCHENDAELE AVE SW,T2T 5L3,3 bed,2 bath,house
544900,14128 EVERGREEN ST SW,T2Y 2X1,4 bed,3 + 1 bath,house
1075000,2324 BROADVIEW RD NW,T2N 3J4,3 bed,3 + 1 bath,house
379900,254 TARAWOOD CLOSE NE,T3J 4T1,5 bed,3 + 1 bath,house
818000,312 15 ST NW,T2N 2A9,5 bed,3 bath,house
299900,2402 - 450 SAGE VALLEY DR NW,T3R 0V5,2 bed,2 bath,condo
249900,420 MCKENZIE TOWNE Close SE,T2Z 1A8,2 bed,1 + 1 bath,townhouse
329888,1101 EVANSRIDGE Common NW,T3P 0P3,3 bed,2 + 1 bath,townhouse
375000,386 COPPERPOND BLVD SE,T2Z 0Z7,3 bed,2 + 2 bath,house
349900,41 PRESTWICK AVE SE,T2Z 3W7,3 bed,1 + 1 bath,house
2600000,1509 15 AVE SW,T3C 0Y1,N/A bed,N/A bath,
689900,616 22 AVE NE,T2E 1V2,4 bed,3 + 1 bath,house
584900,3902 19 ST SW,T2T 4X9,2 bed,2 bath,house
1169000,123 ASPEN SUMMIT VIEW SW,T3H 0V8,4 bed,3 + 1 bath,house
219888,206 - 2727 28 AVE SE,T2B 0L4,2 bed,1 bath,condo
479900,5132 48 ST NW,T3A 0S9,2 bed,3 bath,house
365000,1506 - 220 12 AVE SE,T2G 0R5,2 bed,2 bath,condo
219900,307 - 76 PANATELLA RD NW,T3K 0V4,2 bed,2 bath,condo
429900,"2, 4626 17 Avenue NW",T3B 0P3,3 bed,3 + 1 bath,townhouse
169500,304 - 234 5 AVE NE,T2E 0K6,1 bed,1 bath,condo
524900,2290 PASSCHENDAELE AVE SW,T2T 5L3,3 bed,2 bath,house
544900,14128 EVERGREEN ST SW,T2Y 2X1,4 bed,3 + 1 bath,house
1075000,2324 BROADVIEW RD NW,T2N 3J4,3 bed,3 + 1 bath,house
379900,254 TARAWOOD CLOSE NE,T3J 4T1,5 bed,3 + 1 bath,house
818000,312 15 ST NW,T2N 2A9,5 bed,3 bath,house
299900,2402 - 450 SAGE VALLEY DR NW,T3R 0V5,2 bed,2 bath,condo
249900,420 MCKENZIE TOWNE Close SE,T2Z 1A8,2 bed,1 + 1 bath,townhouse
329888,1101 EVANSRIDGE Common NW,T3P 0P3,3 bed,2 + 1 bath,townhouse
375000,386 COPPERPOND BLVD SE,T2Z 0Z7,3 bed,2 + 2 bath,house
349900,41 PRESTWICK AVE SE,T2Z 3W7,3 bed,1 + 1 bath,house
2600000,1509 15 AVE SW,T3C 0Y1,N/A bed,N/A bath,
689900,616 22 AVE NE,T2E 1V2,4 bed,3 + 1 bath,house
584900,3902 19 ST SW,T2T 4X9,2 bed,2 bath,house
1169000,123 ASPEN SUMMIT VIEW SW,T3H 0V8,4 bed,3 + 1 bath,house
219888,206 - 2727 28 AVE SE,T2B 0L4,2 bed,1 bath,condo
479900,5132 48 ST NW,T3A 0S9,2 bed,3 bath,house
365000,1506 - 220 12 AVE SE,T2G 0R5,2 bed,2 bath,condo
219900,307 - 76 PANATELLA RD NW,T3K 0V4,2 bed,2 bath,condo
429900,"2, 4626 17 Avenue NW",T3B 0P3,3 bed,3 + 1 bath,townhouse
192500,1207 - 1540 SHERWOOD BLVD NW,T3R 0K5,2 bed,2 bath,condo
269000,1705 - 250 SAGE VALLEY RD NW,T3R 0R6,2 bed,2 bath,townhouse
499900,177 CRANARCH PL SE,T3M 0W6,3 bed,2 + 1 bath,house
434900,32 COPPERPOND PK SE,T2Z 1Z4,3 bed,3 + 1 bath,house
269900,303 - 3810 43 ST SW,T3E 7T7,2 bed,2 bath,condo
324900,6128 BOWWOOD DR NW,T3B 2E8,2 bed,1 bath,house
289000,323 SIERRA MORENA GREEN SW,T3H 3H8,2 bed,2 bath,house
399900,307 - 355 NOLANCREST HTS NW,T3R 0Z9,3 bed,3 + 1 bath,townhouse
429000,48 BEDDINGTON RISE NE,T3K 1N2,5 bed,2 bath,house
499900,469 21 AVE NW,T2M 1J6,4 bed,2 bath,house
419900,311 - 2320 ERLTON ST SW,T2S 2V8,2 bed,2 bath,condo
650000,224 GARRISON Square SW,T2T 6B3,2 bed,2 + 1 bath,townhouse
529900,48 SADDLELAND CLOSE NE,T3J 5J5,6 bed,3 + 1 bath,house
599900,18 CRANBROOK PL SE,T3M 1S5,3 bed,2 + 1 bath,house
349900,187 ROYAL BIRCH Mount NW,T3G 5W8,3 bed,2 + 2 bath,townhouse
349900,26 PROMENADE Way SE,T2Z 3H8,3 bed,2 + 1 bath,townhouse
829000,199 ASPEN SUMMIT VIEW SW,T3H 0V9,3 bed,2 + 1 bath,house
614900,8 CRANBROOK CRES SE,T3M 2C3,4 bed,3 + 1 bath,house
625000,189 WALGROVE TERR SE,T2X 4E7,4 bed,3 + 1 bath,house
444800,93 MARQUIS COMMON SE,T3M 1N7,3 bed,2 + 1 bath,house
192500,1207 - 1540 SHERWOOD BLVD NW,T3R 0K5,2 bed,2 bath,condo
269000,1705 - 250 SAGE VALLEY RD NW,T3R 0R6,2 bed,2 bath,townhouse
499900,177 CRANARCH PL SE,T3M 0W6,3 bed,2 + 1 bath,house
434900,32 COPPERPOND PK SE,T2Z 1Z4,3 bed,3 + 1 bath,house
269900,303 - 3810 43 ST SW,T3E 7T7,2 bed,2 bath,condo
324900,6128 BOWWOOD DR NW,T3B 2E8,2 bed,1 bath,house
289000,323 SIERRA MORENA GREEN SW,T3H 3H8,2 bed,2 bath,house
399900,307 - 355 NOLANCREST HTS NW,T3R 0Z9,3 bed,3 + 1 bath,townhouse
429000,48 BEDDINGTON RISE NE,T3K 1N2,5 bed,2 bath,house
499900,469 21 AVE NW,T2M 1J6,4 bed,2 bath,house
419900,311 - 2320 ERLTON ST SW,T2S 2V8,2 bed,2 bath,condo
650000,224 GARRISON Square SW,T2T 6B3,2 bed,2 + 1 bath,townhouse
529900,48 SADDLELAND CLOSE NE,T3J 5J5,6 bed,3 + 1 bath,house
599900,18 CRANBROOK PL SE,T3M 1S5,3 bed,2 + 1 bath,house
349900,187 ROYAL BIRCH Mount NW,T3G 5W8,3 bed,2 + 2 bath,townhouse
349900,26 PROMENADE Way SE,T2Z 3H8,3 bed,2 + 1 bath,townhouse
829000,199 ASPEN SUMMIT VIEW SW,T3H 0V9,3 bed,2 + 1 bath,house
614900,8 CRANBROOK CRES SE,T3M 2C3,4 bed,3 + 1 bath,house
625000,189 WALGROVE TERR SE,T2X 4E7,4 bed,3 + 1 bath,house
444800,93 MARQUIS COMMON SE,T3M 1N7,3 bed,2 + 1 bath,house
254900,3103 - 1122 3 ST SE,T2G 1H7,1 bed,1 bath,condo
6595000,6 ASPEN RIDGE LANE SW,T3H 5H9,5 bed,7 + 2 bath,house
299990,207 - 2212 34 AVE SW,T2T 2C6,2 bed,2 bath,condo
999000,1547 34 AVE SW,T2T 2B2,N/A bed,N/A bath,
469900,2 - 4731 17 AVE NW,T3B 0P4,3 bed,3 + 1 bath,townhouse
389900,119 EVANSBOROUGH CRES NW,T3P 0M3,3 bed,2 + 1 bath,house
719000,3736 44 ST SW,T3E 3S2,4 bed,3 + 1 bath,house
414900,305 - 3501 15 ST SW,T2T 4A4,2 bed,2 bath,condo
459800,15171 PRESTWICK BLVD SE,T2Z 3L3,4 bed,2 + 2 bath,house
249900,217 - 1110 3 AVE NW,T2N 4J3,1 bed,1 bath,condo
399000,74 PROMINENCE View SW,T3H 3M8,3 bed,1 + 1 bath,townhouse
499999,1009 PATRICIA Landing SW,T2T 6P3,3 bed,3 + 1 bath,townhouse
440000,3853 POINT MCKAY Road NW,T3B 4V7,3 bed,2 + 1 bath,townhouse
709900,269 AUBURN SHORES WAY SE,T3M 2E9,5 bed,3 + 1 bath,house
999500,56 MT KIDD PT SE,T2Z 3C5,4 bed,2 + 1 bath,house
328000,31 Eversyde Common SW,T2Y 4Z5,3 bed,2 + 1 bath,townhouse
409900,508 - 2505 17 AVE SW,T3E 7V3,2 bed,2 bath,condo
899800,3311 UNDERHILL DR NW,T2N 4E4,4 bed,3 bath,house
369000,1701 - 519 RIVERFRONT AVE SE,T2G 1K6,1 bed,1 bath,condo
119900,2320 - 1140 TARADALE DR NE,T3J 0G1,1 bed,1 bath,condo
254900,3103 - 1122 3 ST SE,T2G 1H7,1 bed,1 bath,condo
6595000,6 ASPEN RIDGE LANE SW,T3H 5H9,5 bed,7 + 2 bath,house
299990,207 - 2212 34 AVE SW,T2T 2C6,2 bed,2 bath,condo
999000,1547 34 AVE SW,T2T 2B2,N/A bed,N/A bath,
469900,2 - 4731 17 AVE NW,T3B 0P4,3 bed,3 + 1 bath,townhouse
389900,119 EVANSBOROUGH CRES NW,T3P 0M3,3 bed,2 + 1 bath,house
719000,3736 44 ST SW,T3E 3S2,4 bed,3 + 1 bath,house
414900,305 - 3501 15 ST SW,T2T 4A4,2 bed,2 bath,condo
459800,15171 PRESTWICK BLVD SE,T2Z 3L3,4 bed,2 + 2 bath,house
249900,217 - 1110 3 AVE NW,T2N 4J3,1 bed,1 bath,condo
399000,74 PROMINENCE View SW,T3H 3M8,3 bed,1 + 1 bath,townhouse
499999,1009 PATRICIA Landing SW,T2T 6P3,3 bed,3 + 1 bath,townhouse
440000,3853 POINT MCKAY Road NW,T3B 4V7,3 bed,2 + 1 bath,townhouse
709900,269 AUBURN SHORES WAY SE,T3M 2E9,5 bed,3 + 1 bath,house
999500,56 MT KIDD PT SE,T2Z 3C5,4 bed,2 + 1 bath,house
328000,31 Eversyde Common SW,T2Y 4Z5,3 bed,2 + 1 bath,townhouse
409900,508 - 2505 17 AVE SW,T3E 7V3,2 bed,2 bath,condo
899800,3311 UNDERHILL DR NW,T2N 4E4,4 bed,3 bath,house
369000,1701 - 519 RIVERFRONT AVE SE,T2G 1K6,1 bed,1 bath,condo
119900,2320 - 1140 TARADALE DR NE,T3J 0G1,1 bed,1 bath,condo
295000,6504 - 11811 LAKE FRASER DR SE,T2J 7J4,N/A bed,N/A bath,condo
474900,315 - 510 6 AVE SE,T2G 1L7,2 bed,2 bath,condo
249900,42 AUBURN BAY Link SE,T3M 1S7,2 bed,2 + 1 bath,townhouse
649900,8403 HAWKVIEW MANOR RD NW,T3G 2Y1,4 bed,3 + 1 bath,house
698000,1715 HIDDEN CREEK WAY NW,T3A 6H5,4 bed,3 + 1 bath,house
719900,96 SIMCOE CLOSE SW,T3H 4N3,6 bed,3 + 1 bath,house
799900,42 PATRICK VIEW SW,T3H 3B3,6 bed,3 + 1 bath,house
439900,53 COVECREEK MEWS NE,T3K 0V8,3 bed,3 + 1 bath,house
599900,2320 34 AVE NW,T2L 0V2,4 bed,2 + 1 bath,house
125000,2303 17A Street SW,T2T 4S3,2 bed,1 bath,condo
257500,1305 - 450 SAGE VALLEY DR NW,T3R 0V5,2 bed,2 bath,condo
669900,32 NOLANLAKE VIEW NW,T3R 0W2,5 bed,3 + 1 bath,house
365000,128 22 Avenue NW,T2M 4W2,2 bed,2 + 1 bath,townhouse
379000,421 - 1505 8 AVE NW,T2N 4N7,2 bed,2 bath,condo
599900,263 - 20 SILVERADO CREST PK SW,T2X 4L3,3 bed,2 + 1 bath,house
888000,1631 13 AVE NW,T2N 4H6,4 bed,3 bath,house
349900,19 MARTIN CROSSING RISE NE,T3J 3N8,4 bed,2 + 1 bath,house
189900,3225 - 16320 24 ST SW,T2Y 5A1,2 bed,1 bath,condo
439900,133 SHAWBROOKE CLOSE SW,T2Y 3A6,3 bed,2 + 1 bath,house
253500,303 - 2209 14 ST SW,T2T 3T2,2 bed,1 bath,condo
295000,6504 - 11811 LAKE FRASER DR SE,T2J 7J4,N/A bed,N/A bath,condo
474900,315 - 510 6 AVE SE,T2G 1L7,2 bed,2 bath,condo
249900,42 AUBURN BAY Link SE,T3M 1S7,2 bed,2 + 1 bath,townhouse
649900,8403 HAWKVIEW MANOR RD NW,T3G 2Y1,4 bed,3 + 1 bath,house
698000,1715 HIDDEN CREEK WAY NW,T3A 6H5,4 bed,3 + 1 bath,house
719900,96 SIMCOE CLOSE SW,T3H 4N3,6 bed,3 + 1 bath,house
799900,42 PATRICK VIEW SW,T3H 3B3,6 bed,3 + 1 bath,house
439900,53 COVECREEK MEWS NE,T3K 0V8,3 bed,3 + 1 bath,house
599900,2320 34 AVE NW,T2L 0V2,4 bed,2 + 1 bath,house
125000,2303 17A Street SW,T2T 4S3,2 bed,1 bath,condo
257500,1305 - 450 SAGE VALLEY DR NW,T3R 0V5,2 bed,2 bath,condo
669900,32 NOLANLAKE VIEW NW,T3R 0W2,5 bed,3 + 1 bath,house
365000,128 22 Avenue NW,T2M 4W2,2 bed,2 + 1 bath,townhouse
379000,421 - 1505 8 AVE NW,T2N 4N7,2 bed,2 bath,condo
599900,263 - 20 SILVERADO CREST PK SW,T2X 4L3,3 bed,2 + 1 bath,house
888000,1631 13 AVE NW,T2N 4H6,4 bed,3 bath,house
349900,19 MARTIN CROSSING RISE NE,T3J 3N8,4 bed,2 + 1 bath,house
189900,3225 - 16320 24 ST SW,T2Y 5A1,2 bed,1 bath,condo
439900,133 SHAWBROOKE CLOSE SW,T2Y 3A6,3 bed,2 + 1 bath,house
253500,303 - 2209 14 ST SW,T2T 3T2,2 bed,1 bath,condo
629800,18 SAVANNA WAY NE,T3J 0Y8,4 bed,3 + 1 bath,house
214900,106 - 15212 BANNISTER RD SE,T2X 3R6,2 bed,2 bath,condo
412000,133 HARVEST GLEN WAY NE,T3K 4J4,2 bed,3 + 1 bath,house
204900,28 Savanna Passage NE,T3J 0Y2,2 bed,1 bath,townhouse
339900,39 CASTLEGROVE RD NE,T3J 1S7,4 bed,2 + 1 bath,house
469900,79 REDSTONE RD NE,T3N 0M4,3 bed,2 + 1 bath,house
410000,56 CEDARDALE RISE SW,T2W 3Y5,4 bed,3 bath,house
294000,711 WHITERIDGE RD NE,T1Y 4K4,3 bed,2 bath,house
748800,4590 HAMPTONS WAY NW,T3A 6B6,3 bed,2 + 1 bath,house
284900,321 SIERRA MORENA Green SW,T3H 3H8,2 bed,2 + 1 bath,townhouse
579000,114 - 20 SILVERADO CREST PK SW,T2X 4L3,3 bed,2 + 1 bath,house
314000,111 - 25 ASPENMONT HTS SW,T3H 0E4,2 bed,2 bath,condo
265000,603 - 1107 15 AVE SW,T2R 0S8,2 bed,1 bath,condo
424900,74 EVANSRIDGE CRES NW,T3P 0J2,3 bed,2 + 1 bath,house
339900,14 ROCKYVALLEY Villas NW,T3G 5X3,3 bed,2 + 1 bath,townhouse
999900,72 ASPEN SUMMIT DR SW,T3H 0G1,4 bed,3 + 1 bath,house
619000,2432 LANGRIVILLE DR SW,T3E 5G8,5 bed,2 bath,house
1788000,432 49 AVE SW,T2S 1G2,5 bed,3 + 1 bath,house
449000,67 SADDLEBROOK WAY NE,T3J 5M8,3 bed,2 + 2 bath,house
724900,322 SHAWNEE BLVD SW,T2Y 0P4,3 bed,2 + 1 bath,house
629800,18 SAVANNA WAY NE,T3J 0Y8,4 bed,3 + 1 bath,house
214900,106 - 15212 BANNISTER RD SE,T2X 3R6,2 bed,2 bath,condo
412000,133 HARVEST GLEN WAY NE,T3K 4J4,2 bed,3 + 1 bath,house
204900,28 Savanna Passage NE,T3J 0Y2,2 bed,1 bath,townhouse
339900,39 CASTLEGROVE RD NE,T3J 1S7,4 bed,2 + 1 bath,house
469900,79 REDSTONE RD NE,T3N 0M4,3 bed,2 + 1 bath,house
410000,56 CEDARDALE RISE SW,T2W 3Y5,4 bed,3 bath,house
294000,711 WHITERIDGE RD NE,T1Y 4K4,3 bed,2 bath,house
748800,4590 HAMPTONS WAY NW,T3A 6B6,3 bed,2 + 1 bath,house
284900,321 SIERRA MORENA Green SW,T3H 3H8,2 bed,2 + 1 bath,townhouse
579000,114 - 20 SILVERADO CREST PK SW,T2X 4L3,3 bed,2 + 1 bath,house
314000,111 - 25 ASPENMONT HTS SW,T3H 0E4,2 bed,2 bath,condo
265000,603 - 1107 15 AVE SW,T2R 0S8,2 bed,1 bath,condo
424900,74 EVANSRIDGE CRES NW,T3P 0J2,3 bed,2 + 1 bath,house
339900,14 ROCKYVALLEY Villas NW,T3G 5X3,3 bed,2 + 1 bath,townhouse
999900,72 ASPEN SUMMIT DR SW,T3H 0G1,4 bed,3 + 1 bath,house
619000,2432 LANGRIVILLE DR SW,T3E 5G8,5 bed,2 bath,house
1788000,432 49 AVE SW,T2S 1G2,5 bed,3 + 1 bath,house
449000,67 SADDLEBROOK WAY NE,T3J 5M8,3 bed,2 + 2 bath,house
724900,322 SHAWNEE BLVD SW,T2Y 0P4,3 bed,2 + 1 bath,house
374900,8601 - 400 EAU CLAIRE AVE SW,T2P 4X2,1 bed,1 bath,condo
319900,1108 - 14645 6 ST SW,T2Y 3S1,2 bed,2 bath,townhouse
320000,135 MT ABERDEEN Manor SE,T2Z 3N8,2 bed,2 + 1 bath,townhouse
1299900,30 ASCOT CRES SW,T3H 0T9,5 bed,3 + 1 bath,house
209900,108 - 2022 CANYON MEADOWS DR SE,T2J 7H1,2 bed,2 bath,condo
484900,39 WOODMONT RD SW,T2W 4L6,4 bed,2 + 1 bath,house
679000,5307 GROVE HILL RD SW,T3E 4G7,4 bed,3 bath,house
539900,11421 ROCKYVALLEY DR NW,T3G 5N2,4 bed,2 + 1 bath,house
795000,28 EVERGREEN ROW SW,T2Y 5B1,6 bed,3 + 1 bath,house
290000,27 SANDARAC Villa NW,T3K 5B6,3 bed,2 + 1 bath,townhouse
639900,28 COTTONWOOD ST NW,T3B 5X4,4 bed,3 bath,house
624800,38 WESTWOOD DR SW,T3C 2V7,4 bed,3 bath,house
840000,1921 27 AVE SW,T2T 1H4,4 bed,3 + 1 bath,house
795000,2637 5 AVE NW,T2N 0T7,4 bed,2 bath,house
325000,26 HUNTERHORN CRES NE,T2K 6J4,2 bed,1 + 1 bath,house
649000,2022 22 AVE NW,T2M 1R9,3 bed,3 + 1 bath,house
286500,390 210 Avenue SW,T2X 4A5,2 bed,2 + 1 bath,townhouse
309898,706 - 15 EVANSCREST PK NW,T3R 1V5,2 bed,2 + 1 bath,townhouse
599900,1428 29 ST SW,T3C 1M2,3 bed,1 bath,house
825000,139 VALLEY RIDGE GREEN NW,T3B 5L5,3 bed,2 + 1 bath,house
374900,8601 - 400 EAU CLAIRE AVE SW,T2P 4X2,1 bed,1 bath,condo
319900,1108 - 14645 6 ST SW,T2Y 3S1,2 bed,2 bath,townhouse
320000,135 MT ABERDEEN Manor SE,T2Z 3N8,2 bed,2 + 1 bath,townhouse
1299900,30 ASCOT CRES SW,T3H 0T9,5 bed,3 + 1 bath,house
